run_number, start,	finish,	benchmark, elapsed (sec), machine,    input_folder,   output_folder,  filename,   node_count, rg_hit, rg_miss, data_cache_max_req_size, data_cache_size, data_cache_page_size, notes
1, 2023-05-17 19:32:05, 2023-05-17 19:33:09, Python, 64.5, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5,    , , , , , , 
1, 2023-05-17 19:34:06, 2023-05-17 19:34:58, Python, 51.3, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5,    , , , , , , page_buf_size_exp: 24
1, 2023-05-17 19:39:48, 2023-05-17 19:40:34, Python, 45.9, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , , 
1, 2023-05-17 19:43:00, 2023-05-17 19:43:34, Python, 34.4, m5.4xlarge, s3://hdf5.sample/data/NASA/ICESat2/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , , 
1, 2023-05-17 19:57:22, 2023-05-17 19:57:41, Python, 18.8, m5.4xlarge, hdf5://home/test_user1/icesat2/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , , 
2, 2023-05-17 20:01:25, 2023-05-17 20:01:28, Python,  3.3, m5.4xlarge, hdf5://home/test_user1/icesat2/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , , 
3, 2023-05-17 20:02:37, 2023-05-17 20:02:39, Python,  2.9, m5.4xlarge, hdf5://home/test_user1/icesat2/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , ,
1, 2023-05-17 20:05:19, 2023-05-17 20:06:10, Python, 51.3, m5.4xlarge, hdf5://home/test_user1/icesat2/linked/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , ,
2, 2023-05-17 20:08:15, 2023-05-17 20:08:21, Python,  5.5, m5.4xlarge, hdf5://home/test_user1/icesat2/linked/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , ,
3, 2023-05-17 20:09:13, 2023-05-17 20:09:18, Python,  5.2, m5.4xlarge, hdf5://home/test_user1/icesat2/linked/, ./, ATL03_20181017222812_02950102_005_01.h5,    , , , , , ,
1, 2023-05-25 17:53:51, 2023-05-25 17:54:54, Python, 62.5, m5.4xlarge, s3://hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5,    , , , , , , page_buf_size_exp: 32
1, 2023-05-25 17:57:24, 2023-05-25 17:58:31, Python, 66.3, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5,    , , , , , , page_buf_size_exp: 32
1, , , C (ros3), 52.3, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, ATL03_20181017222812_02950102_005_01.h5, , , , , , , read-only
1, , , C (ros3), 88.7, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
2, , , C (ros3), 75.6, m5.4xlarge, http://s3.us-west-2.amazonaws.com/hdf5.sample/data/NASA/ICESat2/, ./, PAGE10MiB_ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
1, , , C (REST VOL read-only), 24.7, m5.4xlarge, /home/test_user1/icesat2/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
2, , , C (REST VOL read-only), 1.9, m5.4xlarge, /home/test_user1/icesat2/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
1, , , C (REST VOL read-only), 54.9, m5.4xlarge, /home/test_user1/icesat2/linked/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
2, , , C (REST VOL read-only), 4.1, m5.4xlarge, /home/test_user1/icesat2/linked/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
1, , , C (REST VOL), 26.7, m5.4xlarge, /home/test_user1/icesat2/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
2, , , C (REST VOL), 25.5, m5.4xlarge, /home/test_user1/icesat2/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , ,
1, , , C (REST VOL), 53.1, m5.4xlarge, /home/test_user1/icesat2/linked/, /home/test_user1/, ATL03_20181017222812_02950102_005_01.h5, , , , , , , 
